iteration,a,b,c,quality
21596,2.4645076636099374,-184.2189648151142,60426346.40378539
21597,2.4645757968587882,-184.22495532358263,60426321.999969974
21598,2.464511100869099,-184.23094704909906,60426297.62612475
21599,2.46463517761546,-184.2369345089924,60426273.296139665
21600,2.4644903001956133,-184.2429255043346,60426249.03852773
21601,2.464729518461978,-184.24890890554659,60426224.91183951
21602,2.4644189565324166,-184.2549006255105,60426201.037162244
21603,2.464896872997361,-184.26087785929482,60426177.66525045
21604,2.464242334787657,-184.26687334523302,60426155.31745125
21605,2.465214810558301,-184.2728400233957,60426135.07565062
21606,2.463854196048413,-184.27884551722326,60426119.175186686
21607,2.465817403619548,-184.28479292827862,60426112.14677289
21608,2.463118864402952,-184.290819862899,60426122.8060035
21609,2.4667458476871196,-184.2967347426848,60426166.56555422
21610,2.462318079076092,-184.30279326028554,60426263.86411333
21611,2.4670654384538957,-184.30868021365282,60426418.69732539
21612,2.463106176623468,-184.31473330718654,60426558.72260163
21613,2.4651760446246276,-184.32066671157233,60426504.72413756
21614,2.465603565686172,-184.32663169989678,60426189.1503132
21615,2.463150338615413,-184.33265310166138,60425903.826353595
21616,2.4664347898761037,-184.33855786412198,60425934.18126152
21617,2.463937408707142,-184.34457946920207,60426115.26356126
21618,2.4645599617309095,-184.35053578456552,60426094.44655794
21619,2.4659791241715534,-184.3564745960745,60425868.146259084
21620,2.4635083817289534,-184.3624930147735,60425772.027526885
21621,2.4656398579843657,-184.36841423639004,60425878.05946152
21622,2.465037213850485,-184.37439182341305,60425904.32431694
21623,2.463966909972129,-184.3803781906199,60425756.464019656
21624,2.4659676203689282,-184.3862986645473,60425671.729367696
21625,2.4643425827654277,-184.39229491150815,60425733.42891222
21626,2.4647060410364183,-184.3982478026021,60425740.29489673
21627,2.4657379976680915,-184.4041854034236,60425631.12121277
21628,2.4641186590364605,-184.41017849681842,60425578.25685395
21629,2.4653171537779,-184.416110245407,60425616.03513032
21630,2.4652793360470753,-184.42206743329083,60425598.12397452
21631,2.4642909157106163,-184.42804394318748,60425514.49986395
21632,2.4656278231291506,-184.4339694487497,60425487.179989144
21633,2.4648575675488225,-184.4399392162864,60425505.278850295
21634,2.4646740752719074,-184.44589528232592,60425470.66527665
21635,2.4656418808460745,-184.4518254856835,60425408.989580706
21636,2.4646223827450973,-184.45779747096637,60425395.85847423
21637,2.465082793518963,-184.46373644668157,60425396.095452726
21638,2.4654602045660043,-184.469676156105,60425354.812097915
21639,2.4646101274173597,-184.47564131114413,60425311.29650603
21640,2.465385862572365,-184.48157025884845,60425302.38923323
21641,2.4652131844528045,-184.48751865365185,60425288.653405346
21642,2.464774152376069,-184.49347174086947,60425248.14983973
21643,2.465525725845528,-184.49939800538758,60425217.37554198
21644,2.4650131698975644,-184.50535056112042,60425206.59372372
21645,2.465025383228573,-184.5112906880459,60425184.06190088
21646,2.4655131020461556,-184.5172194571606,60425147.96470983
21647,2.464926759332723,-184.52317041099536,60425124.393663205
21648,2.4652708904203466,-184.5291001458818,60425109.45584746
21649,2.465404857539979,-184.53503336697293,60425082.796841115
21650,2.4649666484140353,-184.54097790833148,60425051.66031048
21651,2.4654431098416265,-184.54690157149972,60425031.068411104
21652,2.4652747988093098,-184.5528381313352,60425012.16007655
21653,2.4651008652579245,-184.558773741561,60424984.508880585
21654,2.4655150918224993,-184.56469554578229,60424957.297586754
21655,2.465186330871414,-184.5706323692192,60424937.1940589
21656,2.465273363278597,-184.57655911646634,60424915.503033444
21657,2.46550015023493,-184.58248176828204,60424888.443631485
21658,2.465173955748442,-184.58841532008043,60424863.73368569
21659,2.465427842399646,-184.59433524060083,60424843.03377958
21660,2.465438692942092,-184.60025935142176,60424819.805487126
21661,2.4652376857148424,-184.60618697401725,60424793.83820942
21662,2.4655270579910367,-184.6121029105238,60424770.449706346
21663,2.465378596331068,-184.61802724900554,60424748.916596256
21664,2.465350169685175,-184.62394791519327,60424725.05679373
21665,2.465562096592751,-184.62986230790733,60424700.122094184
21666,2.4653566152364452,-184.63578465505546,60424677.2930062
21667,2.4654721026583077,-184.64169898394184,60424655.06880499
21668,2.4655499265513052,-184.6476130528161,60424631.102070644
21669,2.4653870712665893,-184.65353124933364,60424606.94498792
21670,2.4655692146207917,-184.6594409103911,60424584.27214963
21671,2.4655218736526274,-184.66535445608338,60424561.5967245
21672,2.4654608564198814,-184.671267219475,60424537.7642492
21673,2.465624408130621,-184.67717405261556,60424514.125069335
21674,2.465508672520612,-184.68308584244443,60424491.439566046
21675,2.465553609339223,-184.68899308213992,60424468.52293645
21676,2.4656411363229207,-184.69489832365164,60424444.90074676
21677,2.465528334225863,-184.7008068121209,60424421.58329854
21678,2.4656385109351238,-184.7067094057821,60424398.84127498
21679,2.4656379694374895,-184.7126133102872,60424375.82928623
21680,2.465581244544307,-184.71851734666916,60424352.41480157
21681,2.4656978748040017,-184.7244165607476,60424329.29305044
21682,2.4656378672689794,-184.73031850545863,60424306.50483498
21683,2.4656534534123904,-184.73621773702385,60424283.4846944
21684,2.465728899434795,-184.7421145954733,60424260.24808218
21685,2.4656574402579423,-184.74801353982664,60424237.24984933
21686,2.4657255457235423,-184.75390839123241,60424214.441772155
21687,2.465741977122284,-184.75980327376968,60424191.459909886
21688,2.4657008426721183,-184.76569831323886,60424168.36823166
21689,2.4657823870153117,-184.77158962423314,60424145.45616554
21690,2.465753415125056,-184.77748223247465,60424122.65408921
21691,2.4657603316393577,-184.78337298208166,60424099.73214338
21692,2.465819231761357,-184.7892615264973,60424076.75853424
21693,2.4657767129790464,-184.7951511695454,60424053.91528577
21694,2.4658222350509376,-184.80103783003207,60424031.13914028
21695,2.4658419126707294,-184.80692396051455,60424008.28559461
21696,2.465816687547281,-184.8128099703992,60423985.41074697
21697,2.4658746945809584,-184.8186931011021,60423962.62937675
21698,2.4658619178736907,-184.82457666733836,60423939.89295086
21699,2.465868836793367,-184.8304587211687,60423917.10986298
21700,2.465913159765764,-184.83633888156402,60423894.32094655
21701,2.4658895462004757,-184.84221941407944,60423871.59943746
21702,2.4659234549104396,-184.8480976196682,60423848.91158424
21703,2.4659412402508334,-184.85397508203005,60423826.19843051
21704,2.465928877254327,-184.85985210197177,60423803.48722843
21705,2.465971677497192,-184.86572684517756,60423780.825598516
21706,2.4659671976613753,-184.87160151329883,60423758.191831276
21707,2.465976872998738,-184.87747478535152,60423735.54720699
21708,2.466010007064522,-184.8833464612783,60423712.908606194
21709,2.465998600972682,-184.88921800139255,60423690.3075562
21710,2.4660264421043667,-184.89508760544902,60423667.7311883
21711,2.4660411357645446,-184.90095639848846,60423645.153665885
21712,2.466038317751623,-184.90682447357835,60423622.584468454
21713,2.466071175021376,-184.91269068853106,60423600.04478571
21714,2.4660711977746397,-184.91855651356983,60423577.527829595
21715,2.4660838502737508,-184.9244209723611,60423555.016165316
21716,2.466108839891003,-184.9302840709447,60423532.51436881
21717,2.4661055668739906,-184.93614667984994,60423510.03672482
21718,2.466129860949662,-184.94200760102484,60423487.58038535
21719,2.4661418337839764,-184.94786768967498,60423465.13362774
21720,2.4661458606903164,-184.95372685140578,60423442.69791852
21721,2.466171903413711,-184.95958444350094,60423420.28281437
21722,2.466174813693655,-184.9654414333694,60423397.8878521
21723,2.4661897326514572,-184.97129706731783,60423375.505271494
21724,2.4662089347126055,-184.97715151059865,60423353.13476609
21725,2.466211391541989,-184.98300521325288,60423330.78254454
21726,2.466233125685546,-184.9888574031838,60423308.44944067
21727,2.466243267728609,-184.99470874121212,60423286.130517736
21728,2.4662520872656306,-185.000559006895,60423263.82457057
21729,2.466273181905829,-185.00640790874075,60423241.53544386
21730,2.466278412778845,-185.01225604869816,60423219.264529385
21731,2.4662946293725825,-185.01810285160963,60423197.00888212
21732,2.4663098435065836,-185.02394857368097,60423174.76701067
21733,2.4663165448054065,-185.02979337512073,60423152.541083895
21734,2.466336020473297,-185.035636800124,60423130.33258495
21735,2.4663453147176546,-185.04147933931145,60423108.13995553
21736,2.466357327498265,-185.04732071632,60423085.9617687
21737,2.4663747023640683,-185.05316087425658,60423063.79906778
21738,2.466382101148859,-185.05900014058253,60423041.65314586
21739,2.46639866175217,-185.06483810578052,60423019.52335495
21740,2.466411331036228,-185.0706750484372,60422997.40854108
21741,2.4664212091780278,-185.07651094457006,60422975.30902519
21742,2.4664385183465267,-185.08234557539055,60422953.225786366
21743,2.466447855416384,-185.0881792695018,60422931.15872429
21744,2.4664617425028648,-185.09401175900842,60422909.10702315
21745,2.4664763752806005,-185.09984312476126,60422887.070608616
21746,2.466485843441512,-185.10567349249186,60422865.050112575
21747,2.4665019491545377,-185.11150260984235,60422843.04571003
21748,2.466513286039301,-185.11733071985273,60422821.05691709
21749,2.466525404866068,-185.12315770361474,60422799.08348578
21750,2.4665407021051893,-185.12898350959816,60422777.12574914
21751,2.4665507617409856,-185.1348083168994,60422755.18396657
21752,2.466565413096425,-185.14063191543443,60422733.257918425
21753,2.466578225355486,-185.14645444193806,60422711.34733975
21754,2.466589517933915,-185.15227588914865,60422689.452338316
21755,2.4666046334817597,-185.1580961427574,60422667.57314612
21756,2.4666156365645864,-185.16391537147945,60422645.709721506
21757,2.466629081048814,-185.16973343520246,60422623.86185952
21758,2.466642720163082,-185.17555038139184,60422602.02953717
21759,2.466653870849098,-185.1813662667646,60422580.21290427
21760,2.466668417647247,-185.18718096555327,60422558.41201071
21761,2.466680307986616,-185.19299460623895,60422536.626740485
21762,2.4666929593657088,-185.1988071156084,60422514.85701454
21763,2.46670689829509,-185.20461848203828,60422493.10289866
21764,2.466718282186155,-185.2104287868875,60422471.36446551
21765,2.466732194241668,-185.21623792154026,60422449.64167512
21766,2.4667447387294223,-185.22204596847612,60422427.93445028
21767,2.4667569795401922,-185.22785290461889,60422406.24279259
21768,2.466770885664794,-185.23365868766356,60422384.566758096
21769,2.466782636478462,-185.23946339843886,60422362.906353824
21770,2.466796014619943,-185.24526695607173,60422341.2615293
21771,2.466808956161691,-185.25106940402458,60422319.63225641
21772,2.4668210594640594,-185.25687075039707,60422298.01855871
21773,2.4668347721134625,-185.26267094274147,60422276.42045962
21774,2.466846879076947,-185.26847004895228,60422254.837939784
21775,2.4668598774004287,-185.27426801553727,60422233.27096653
21776,2.4668730084828234,-185.28006485818966,60422211.7195378
21777,2.4668851330311234,-185.28586060067272,60422190.18367113
21778,2.466898607940874,-185.29165519250398,60422168.6633673
21779,2.466910996091795,-185.29744868500453,60422147.158605024
21780,2.466923758599292,-185.30324104671848,60422125.66936863
21781,2.4669369405536865,-185.3090322762635,60422104.195662975
21782,2.4669491578048004,-185.31482240258129,60422082.73749458
21783,2.4669624136760997,-185.3206113827308,60422061.294855036
21784,2.4669749946789605,-185.32639925263754,60422039.86772879
21785,2.4669876303294798,-185.33218599639062,60422018.456109256
21786,2.4670007848671824,-185.33797160371623,60421997.05999982
21787,2.4670131117201666,-185.34375610273597,60421975.67939948
21788,2.4670261921235253,-185.3495394594914,60421954.31429823
21789,2.467038889330357,-185.3553216976511,60421932.96468594
21790,2.4670514694940278,-185.36110281113827,60421911.630559176
21791,2.4670645610953015,-185.36688278620463,60421890.31191814
21792,2.4670769864473354,-185.37266164737028,60421869.00875828
21793,2.467089937838404,-185.37843936894302,60421847.72107066
21794,2.467102694414021,-185.38421596576143,60421826.44884843
21795,2.4671152601197996,-185.38999143730646,60421805.192088515
21796,2.467128279107503,-185.3957657695074,60421783.95078862
21797,2.4671407812945225,-185.4015389824685,60421762.72494301
21798,2.467153642997324,-185.40731105720596,60421741.514544204
21799,2.4671664211771898,-185.4130820026649,60421720.31958682
21800,2.4671789925901737,-185.41885182101782,60421699.140067294
21801,2.4671919425285065,-185.4246204994491,60421677.975981854
21802,2.467204498938426,-185.43038805385683,60421656.827324644
21803,2.467217300327213,-185.43615447030143,60421635.69408925
21804,2.4672300772592317,-185.44191975404817,60421614.57627076
21805,2.467242661875908,-185.4476839082105,60421593.47386509
21806,2.467255551593199,-185.45344692183954,60421572.3868677
21807,2.4672681429451653,-185.45920880725615,60421551.31527297
21808,2.4672809041607993,-185.4649695541297,60421530.25907507
21809,2.467293667295143,-185.47072916557534,60421509.218269154
21810,2.46730626581683,-185.47648764467525,60421488.19285077
21811,2.467319105030827,-185.48224498243383,60421467.182815075
21812,2.4673317165836113,-185.4880011883074,60421446.18815662
21813,2.467344450516074,-185.49375625446856,60421425.208869904
21814,2.4673571937951038,-185.49951018286922,60421404.24495007
21815,2.4673698038293357,-185.50526297608297,60421383.29639238
21816,2.467382601134232,-185.51101462690985,60421362.36319186
21817,2.467395222411233,-185.51676514258054,60421341.445343226
21818,2.4674079367823865,-185.5225145169804,60421320.542841144
21819,2.4674206579294706,-185.52826275149494,60421299.655680686
21820,2.467433276069433,-185.53400984800282,60421278.78385694
21821,2.4674460382770858,-185.53975580085756,60421257.92736493
21822,2.4674586622477412,-185.54550061557512,60421237.08619942
21823,2.4674713613253627,-185.55124428722078,60421216.26035518
21824,2.467484060105918,-185.55698681694773,60421195.449827224
21825,2.4674966829511247,-185.56272820591255,60421174.65461055
21826,2.4675094151097285,-185.56846844977503,60421153.87470015
21827,2.467522037301388,-185.57420755271778,60421133.11009085
21828,2.4675347231454134,-185.57994551064596,60421112.360777475
21829,2.467547400345745,-185.58568232464512,60421091.62675496
21830,2.467560024900062,-185.59141799520387,60421070.90801829
21831,2.4675727305934805,-185.59715251906792,60421050.20456242
21832,2.4675853483255445,-185.6028858993591,60421029.516382195
21833,2.4675980216280147,-185.60861813261823,60421008.84347248
21834,2.4676106785066603,-185.61434921992247,60420988.18582818
21835,2.467623302245863,-185.62007916118495,60420967.543444246
21836,2.467635983968363,-185.62580795405046,60420946.91631561
21837,2.46764859575314,-185.63153560077106,60420926.30443713
21838,2.4676612563808193,-185.6372620984099,60420905.70780369
21839,2.467673894401618,-185.64298744803074,60420885.126410194
21840,2.467686515188566,-185.6487116490814,60420864.56025153
21841,2.4676991747030645,-185.65443469994665,60420844.00932262
21842,2.4677117797939685,-185.6601566021449,60420823.47361837
21843,2.467724427138586,-185.66587735320516,60420802.95313364
21844,2.467737047852119,-185.67159695413534,60420782.44786331
21845,2.467749663801726,-185.67731540403625,60420761.957802266
21846,2.4677623024475777,-185.6830327018915,60420741.48294542
21847,2.467774900497287,-185.68874884859022,60420721.02328767
21848,2.4677875337159056,-185.6944638421015,60420700.578823835
21849,2.4678001387015924,-185.70017768331627,60420680.149548866
21850,2.4678127480532868,-185.7058903711098,60420659.73545758
21851,2.467825366993294,-185.71160190493214,60420639.336544916
21852,2.4678379577889094,-185.71731228513437,60420618.9528057
21853,2.4678505759907767,-185.7230215101103,60420598.58423485
21854,2.467863166804821,-185.72872958056848,60420578.23082721
21855,2.467875767836367,-185.73443649527914,60420557.89257767
21856,2.467888368237734,-185.74014225402868,60420537.56948108
21857,2.4679009514939647,-185.74584685672204,60420517.26153231
21858,2.467913553905143,-185.75155030215683,60420496.96872624
21859,2.4679261320038037,-185.7572525908026,60420476.69105774
21860,2.467938723007155,-185.76295372143767,60420456.42852166
21861,2.4679513061484215,-185.76865369405542,60420436.18111286
21862,2.46796388135645,-185.7743525082153,60420415.948826216
21863,2.4679764674702316,-185.78005016308066,60420395.731656596
21864,2.467989034098702,-185.78574665884577,60420375.52959882
21865,2.4680016134277216,-185.79144199439426,60420355.34264776
21866,2.468014180721243,-185.7971361698016,60420335.17079829
21867,2.468026747065179,-185.802829184393,60420315.01404523
21868,2.468039316765457,-185.80852103763567,60420294.87238346
21869,2.468051872823183,-185.81421172944238,60420274.74580782
21870,2.468064439009009,-185.81990125887276,60420254.63431317
21871,2.468076991932305,-185.825589625973,60420234.537894346
21872,2.468089548292363,-185.83127682995047,60420214.456546165
21873,2.4681021019212,-185.83696287049077,60420194.39026351
21874,2.4681146478347973,-185.84264774725452,60420174.33904122
21875,2.4681271997450396,-185.84833145951137,60420154.30287411
21876,2.46813973968837,-185.854014007193,60420134.281757034
21877,2.4681522847449853,-185.85969538949843,60420114.27568485
21878,2.4681648230798143,-185.8653756062309,60420094.28465236
21879,2.4681773587305353,-185.87105465686184,60420074.30865441
21880,2.468189895725811,-185.8767325408627,60420054.347685814
21881,2.468202423787891,-185.88240925800363,60420034.40174145
21882,2.4682149562205113,-185.88808480756222,60420014.47081611
21883,2.468227480337203,-185.89375918935858,60419994.55490465
21884,2.4682400050926616,-185.89943240276085,60419974.65400185
21885,2.468252527116784,-185.90510444739436,60419954.76810257
21886,2.4682650439094385,-185.91077532286613,60419934.89720163
21887,2.4682775626493596,-185.91644502858108,60419915.041293845
21888,2.4682900736787317,-185.92211356429527,60419895.20037404
21889,2.468302586558995,-185.92778092936368,60419875.374437034
21890,2.4683150941003493,-185.93344712349057,60419855.56347762
21891,2.4683275996425036,-185.93911214616048,60419835.76749064
21892,2.4683401041015993,-185.94477599690836,60419815.98647091
21893,2.46835260293439,-185.95043867538283,60419796.22041323
21894,2.468365102896691,-185.95610018099683,60419776.46931243
21895,2.4683775967903534,-185.96176051345407,60419756.733163275
21896,2.468390090563374,-185.96741967218406,60419737.01196061
21897,2.468402580740721,-185.97307765681265,60419717.30569923
21898,2.4684150677817978,-185.97873446688348,60419697.614373945
21899,2.46842755404573,-185.98439010190054,60419677.93797955
21900,2.4684400351505116,-185.99004456150809,60419658.27651085
21901,2.4684525163363404,-185.99569784514986,60419638.62996264
21902,2.4684649927271782,-186.0013499524801,60419618.99832973
21903,2.468477467813586,-186.00700088297873,60419599.38160689
21904,2.4684899400988036,-186.01265063622938,60419579.779788956
21905,2.468502408960008,-186.01829921179734,60419560.19287068
21906,2.4685148767967036,-186.0239466091849,60419540.620846875
21907,2.4685273401048202,-186.029592828017,60419521.06371233
21908,2.468539802655355,-186.03523786776717,60419501.52146183
21909,2.4685522612071407,-186.0408817280546,60419481.99409018
21910,2.468564717860475,-186.04652440838728,60419462.48159213
21911,2.468577171963917,-186.05216590833035,60419442.98396248
21912,2.4685896227285498,-186.0578062274516,60419423.50119604
21913,2.4686020720823785,-186.06344536526228,60419404.03328754
21914,2.4686145174449945,-186.06908332136712,60419384.580231816
21915,2.4686269614797807,-186.07472009526182,60419365.142023586
21916,2.468639401958065,-186.08035568654358,60419345.71865767
21917,2.4686518402875732,-186.08599009473394,60419326.31012883
21918,2.4686642760634476,-186.0916233193919,60419306.916431814
21919,2.468676708706767,-186.09725536008006,60419287.537561454
21920,2.46868913957269,-186.1028862163206,60419268.17351243
21921,2.4687015668512786,-186.10851588770134,60419248.82427961
21922,2.4687139924299464,-186.11414437373324,60419229.4898577
21923,2.4687264146875285,-186.11977167399994,60419210.170241475
21924,2.4687388347126307,-186.1253977880287,60419190.865425706
21925,2.4687512520852968,-186.13102271537795,60419171.57540515
21926,2.4687636665455828,-186.1366464556027,60419152.30017457
21927,2.4687760789180593,-186.1422690082353,60419133.0397287
21928,2.4687884880062914,-186.1478903728499,60419113.79406236
21929,2.468800895136135,-186.15351054896826,60419094.563170254
21930,2.4688132990831892,-186.15912953616478,60419075.34704713
21931,2.4688257007741545,-186.16474733396927,60419056.14568779
21932,2.4688380996988166,-186.1703639419411,60419036.95908694
21933,2.4688504959056146,-186.17597935962797,60419017.787239335
21934,2.4688628897666587,-186.18159358657073,60418998.63013975
21935,2.4688752805858107,-186.18720662233224,60418979.48778291
21936,2.468887669238945,-186.19281846644267,60418960.360163555
21937,2.468900054819803,-186.198429118469,60418941.24727645
21938,2.4689124381200216,-186.20403857794284,60418922.14911634
21939,2.4689248185671193,-186.20964684442401,60418903.06567791
21940,2.468937196446973,-186.2152539174544,60418883.99695595
21941,2.468949571770602,-186.2208597965814,60418864.9429452
21942,2.4689619442571935,-186.22646448135842,60418845.903640375
21943,2.4689743143868945,-186.23206797132292,60418826.87903621
21944,2.4689866815641874,-186.23767026603448,60418807.86912744
21945,2.468999046401663,-186.24327136502762,60418788.87390881
21946,2.4690114083522428,-186.2488712678607,60418769.89337504
21947,2.4690237678257363,-186.25446997407212,60418750.92752084
21948,2.4690361245875243,-186.26006748321353,60418731.97634097
21949,2.4690484786794684,-186.26566379483072,60418713.03983013
21950,2.469060830235334,-186.27125890846744,60418694.11798304
21951,2.469073178976534,-186.27685282367585,60418675.210794434
21952,2.4690855252731865,-186.28244553999457,60418656.31825906
21953,2.4690978687152816,-186.28803705697823,60418637.44037157
21954,2.4691102096945414,-186.29362737416474,60418618.57712674
21955,2.4691225478796457,-186.29921649110685,60418599.728519246
21956,2.4691348835041005,-186.30480440734547,60418580.894543834
21957,2.469147216446429,-186.31039112242877,60418562.07519519
21958,2.4691595467092915,-186.31597663590222,60418543.27046804
21959,2.469171874393778,-186.3215609473091,60418524.480357096
21960,2.4691841993128856,-186.32714405619853,60418505.70485705
21961,2.4691965217067318,-186.33272596211071,60418486.94396262
21962,2.4692088413096673,-186.3383066645961,60418468.197668485
21963,2.469221158378294,-186.34388616319433,60418449.4659694
21964,2.4692334726873733,-186.34946445745476,60418430.74886004
21965,2.469245784406929,-186.35504154691853,60418412.046335086
21966,2.4692580934302155,-186.36061743113237,60418393.35838926
21967,2.469270399792585,-186.3661921096399,60418374.68501724
21968,2.469282703522788,-186.37176558198482,60418356.026213735
21969,2.469295004533285,-186.37733784771305,60418337.381973445
21970,2.4693073029526893,-186.38290890636594,60418318.75229105
21971,2.4693195986234326,-186.38847875749062,60418300.13716124
21972,2.4693318917112674,-186.39404740062741,60418281.5365787
21973,2.469344182053937,-186.39961483532335,60418262.95053816
21974,2.4693564697927917,-186.40518106111898,60418244.379034236
21975,2.46936875481353,-186.41074607756005,60418225.82206165
21976,2.4693810371928655,-186.41630988418825,60418207.27961509
21977,2.469393316890423,-186.42187248054753,60418188.751689255
21978,2.4694055939068686,-186.4274338661809,60418170.238278754
21979,2.469417868273635,-186.4329940406306,60418151.73937833
21980,2.4694301399289458,-186.43855300344066,60418133.254982665
21981,2.4694424089536477,-186.44411075415206,60418114.78508638
21982,2.469454675251704,-186.44966729230927,60418096.329684176
21983,2.4694669389223973,-186.45522261745268,60418077.88877076
21984,2.4694791998664676,-186.46077672912656,60418059.46234074
21985,2.469491458172842,-186.46632962687124,60418041.05038883
21986,2.4695037137638205,-186.47188131023037,60418022.65290969
21987,2.4695159666983724,-186.4774317787446,60418004.26989797
21988,2.4695282169341843,-186.4829810319566,60417985.90134835
21989,2.4695404644922934,-186.48852906940758,60417967.54725548
21990,2.4695527093682474,-186.49407589063915,60417949.20761403
21991,2.4695649515475027,-186.49962149519303,60417930.88241866
21992,2.4695771910571724,-186.50516588260993,60417912.57166402
21993,2.469589427856386,-186.51070905243188,60417894.275344774
21994,2.4696016619926167,-186.51625100419895,60417875.99345556
21995,2.469613893410867,-186.52179173745316,60417857.725991085
21996,2.4696261221666247,-186.52733125173418,60417839.472945936
21997,2.4696383482025523,-186.53286954658387,60417821.2343148
21998,2.469650571571465,-186.5384066215417,60417803.010092326
21999,2.469662792222898,-186.5439424761491,60417784.800273135
22000,2.4696750101994756,-186.54947710994554,60417766.604851894
22001,2.469687225463345,-186.55501052247197,60417748.42382325
22002,2.4696994380429484,-186.5605427132679,60417730.25718184
22003,2.469711647915411,-186.5660736818737,60417712.10492231
22004,2.469723855094065,-186.57160342782893,60417693.967039295
22005,2.4697360595707267,-186.5771319506735,60417675.8435274
22006,2.4697482613448836,-186.58265924994697,60417657.73438134
22007,2.4697604604210373,-186.58818532518873,60417639.63959568
22008,2.4697726567873457,-186.59371017593836,60417621.5591651
22009,2.4697848504581805,-186.59923380173475,60417603.49308419
22010,2.4697970414133072,-186.60475620211744,60417585.441347614
22011,2.469809229674056,-186.61027737662496,60417567.40394998
22012,2.469821415214571,-186.61579732479672,60417549.38088593
22013,2.469833598060594,-186.6213160461709,60417531.37215009
22014,2.4698457781829126,-186.62683354028675,60417513.37773705
22015,2.469857955609733,-186.63234980668219,60417495.3976415
22016,2.469870130310098,-186.63786484489623,60417477.43185801
22017,2.469882302313406,-186.64337865446652,60417459.480381206
22018,2.4698944715878954,-186.64889123493182,60417441.54320572
22019,2.4699066381635317,-186.6544025858296,60417423.62032617
22020,2.469918802008082,-186.65991270669835,60417405.71173715
22021,2.469930963152012,-186.6654215970753,60417387.8174333
22022,2.4699431215624417,-186.67092925649874,60417369.93740921
22023,2.469955277270735,-186.67643568450558,60417352.071659505
22024,2.4699674302427597,-186.68194088063396,60417334.22017878
22025,2.4699795805115827,-186.6874448444205,60417316.382961676
22026,2.4699917280408172,-186.69294757540314,60417298.560002744
22027,2.4700038728664357,-186.6984490731182,60417280.751296654
22028,2.4700160149483827,-186.70394933710347,60417262.95683797
22029,2.470028154327185,-186.70944836689495,60417245.17662127
22030,2.470040290957203,-186.71494616203026,60417227.410641216
22031,2.4700524248857394,-186.72044272204508,60417209.65889237
22032,2.470064556058988,-186.72593804647695,60417191.921369314
22033,2.4700766845340474,-186.73143213486108,60417174.1980667
22034,2.4700888102453913,-186.73692498673506,60417156.48897905
22035,2.470100933264115,-186.74241660163355,60417138.794101
22036,2.470113053507987,-186.74790697909427,60417121.11342712
22037,2.47012517106804,-186.7533961186512,60417103.44695202
22038,2.4701372858382222,-186.75888401984236,60417085.794670284
22039,2.4701493979380684,-186.7643706822009,60417068.15657649
22040,2.4701615072273526,-186.76985610526526,60417050.53266522
22041,2.4701736138666774,-186.77534028856758,60417032.922931075
22042,2.4701857176663315,-186.78082323164702,60417015.327368625
22043,2.4701978188467146,-186.7863049340343,60416997.74597245
22044,2.470209917145637,-186.79178539526984,60416980.17873713
22045,2.4702220128716217,-186.79726461488232,60416962.625657216
22046,2.4702341056549844,-186.8027425924141,60416945.086727366
22047,2.4702461959357973,-186.80821932739096,60416927.56194205
22048,2.470258283182858,-186.81369481935832,60416910.05129589
22049,2.47027036803521,-186.81916906783766,60416892.55478349
22050,2.4702824497157185,-186.82464207237922,60416875.07239935
22051,2.470294529168421,-186.83011383249803,60416857.6041381
22052,2.4703066052366722,-186.83558434775176,60416840.14999426
22053,2.4703186793383214,-186.84105361764563,60416822.70996243
22054,2.4703307497232037,-186.84652164174915,60416805.28403716
22055,2.4703428185550993,-186.85198841955213,60416787.872213006
22056,2.470354883143272,-186.85745395064296,60416770.474484526
22057,2.4703669468413896,-186.86291823448704,60416753.09084629
22058,2.4703790054485144,-186.86838127070325,60416735.72129287
22059,2.4703910642412628,-186.87384305871765,60416718.36581879
22060,2.470403116562317,-186.87930359819882,60416701.024418615
22061,2.4704151708361026,-186.88476288850865,60416683.69708692
22062,2.4704272163586354,-186.89022092939766,60416666.38381821
22063,2.4704392667729196,-186.89567772012157,60416649.08460709
22064,2.4704513046240466,-186.90113326056772,60416631.79944807
22065,2.4704633523153463,-186.9065875498138,60416614.52833572
22066,2.4704753809890563,-186.9120405879783,60416597.27126458
22067,2.470487427936391,-186.91749237383658,60416580.02822917
22068,2.47049944480254,-186.92294290790258,60416562.799224064
22069,2.4705114944888242,-186.92839218843176,60416545.58424379
22070,2.470523494899969,-186.93384021662231,60416528.38328289
22071,2.470535553521223,-186.9392869898252,60416511.1963359
22072,2.4705475291714056,-186.94473251043664,60416494.02339734
22073,2.4705596078699092,-186.9501767742149,60416476.86446181
22074,2.4705715437484748,-186.95561978567846,60416459.71952378
22075,2.470583662778328,-186.96106153774835,60416442.58857784
22076,2.4705955314595043,-186.96650203874586,60416425.47161852
22077,2.4706077280341994,-186.97194127647924,60416408.36864033
22078,2.4706194788659923,-186.97737926616185,60416391.27963798
22079,2.4706318220887002,-186.98281598628415,60416374.204605974
22080,2.470643360523589,-186.98825146469065,60416357.14353914
22081,2.4706559800711085,-186.99368566270044,60416340.096432276
22082,2.4706671277632934,-186.99911863156453,60416323.06328072
22083,2.470680269529406,-187.00455030060795,60416306.04408013
22084,2.4706906865551104,-187.00998076493133,60416289.03882769
22085,2.4707048216332232,-187.01540989359822,60416272.047522254
